latitude,longitude,property,mapped_unit,mean_value_mapped_unit,mean_uncertainty_mapped_unit,target_unit,mean_value_target_unit,mean_uncertainty_target_unit
52.44228070175439,18.85333333333333,wv0010,(10-2 cm³/cm³)*10,422.6666666666667,8.666666666666666,10-2 cm³/cm³,42.266666666666666,0.8666666666666666
52.44228070175439,18.85333333333333,wv0033,(10-2 cm³/cm³)*10,335.6666666666667,9.666666666666666,10-2 cm³/cm³,33.56666666666667,0.9666666666666666
52.44228070175439,18.85333333333333,wv1500,(10-2 cm³/cm³)*10,68.0,20.666666666666668,10-2 cm³/cm³,6.8,2.066666666666667
52.44236842105263,18.85666666666667,bdod,cg/cm³,133.0,8.333333333333334,kg/dm³,1.33,0.0833333333333333
52.44236842105263,18.85666666666667,cec,mmol(c)/kg,197.3333333333333,44.0,cmol(c)/kg,19.73333333333333,4.4
52.44236842105263,18.85666666666667,cfvo,cm³/dm³,49.66666666666666,42.333333333333336,cm³/100cm³,4.966666666666667,4.233333333333333
52.44236842105263,18.85666666666667,clay,g/kg,79.0,35.333333333333336,%,7.9,3.5333333333333337
52.44236842105263,18.85666666666667,nitrogen,cg/kg,276.3333333333333,55.66666666666666,g/kg,2.763333333333333,0.5566666666666666
52.44236842105263,18.85666666666667,ocd,dg/dm³,238.3333333333333,26.0,hg/m³,23.833333333333336,2.6
52.44236842105263,18.85666666666667,phh2o,pH*10,59.333333333333336,6.0,-,5.933333333333334,0.6
52.44236842105263,18.85666666666667,sand,g/kg,747.0,5.333333333333333,%,74.7,0.5333333333333333
52.44236842105263,18.85666666666667,silt,g/kg,173.66666666666666,23.0,%,17.366666666666667,2.3
52.44236842105263,18.85666666666667,soc,dg/kg,283.0,58.333333333333336,g/kg,28.3,5.833333333333334
52.44236842105263,18.85666666666667,wv0010,(10-2 cm³/cm³)*10,425.0,8.666666666666666,10-2 cm³/cm³,42.5,0.8666666666666666
52.44236842105263,18.85666666666667,wv0033,(10-2 cm³/cm³)*10,338.0,9.666666666666666,10-2 cm³/cm³,33.8,0.9666666666666666
52.44236842105263,18.85666666666667,wv1500,(10-2 cm³/cm³)*10,71.66666666666667,21.666666666666668,10-2 cm³/cm³,7.166666666666667,2.166666666666667
52.44236842105263,18.860000000000003,bdod,cg/cm³,131.33333333333334,9.0,kg/dm³,1.3133333333333337,0.09
52.44236842105263,18.860000000000003,cec,mmol(c)/kg,209.0,39.0,cmol(c)/kg,20.9,3.9
52.44236842105263,18.860000000000003,cfvo,cm³/dm³,47.333333333333336,46.0,cm³/100cm³,4.733333333333333,4.6
52.44236842105263,18.860000000000003,clay,g/kg,80.66666666666667,48.333333333333336,%,8.066666666666666,4.833333333333334
52.44236842105263,18.860000000000003,nitrogen,cg/kg,269.3333333333333,55.333333333333336,g/kg,2.6933333333333334,0.5533333333333333
52.44236842105263,18.860000000000003,ocd,dg/dm³,238.66666666666663,25.666666666666668,hg/m³,23.866666666666667,2.566666666666667
52.44236842105263,18.860000000000003,phh2o,pH*10,58.333333333333336,6.0,-,5.833333333333334,0.6
52.44236842105263,18.860000000000003,sand,g/kg,761.0,5.666666666666667,%,76.1,0.5666666666666667
52.44236842105263,18.860000000000003,silt,g/kg,158.33333333333334,28.0,%,15.833333333333334,2.8
52.44236842105263,18.860000000000003,soc,dg/kg,277.3333333333333,62.333333333333336,g/kg,27.73333333333333,6.233333333333333
52.44236842105263,18.860000000000003,wv0010,(10-2 cm³/cm³)*10,423.3333333333333,9.0,10-2 cm³/cm³,42.33333333333333,0.9
52.44236842105263,18.860000000000003,wv0033,(10-2 cm³/cm³)*10,338.6666666666667,10.666666666666666,10-2 cm³/cm³,33.86666666666667,1.0666666666666669
52.44236842105263,18.860000000000003,wv1500,(10-2 cm³/cm³)*10,73.33333333333333,30.666666666666668,10-2 cm³/cm³,7.333333333333333,3.066666666666667
52.44245614035088,18.863333333333337,bdod,cg/cm³,132.0,9.0,kg/dm³,1.32,0.09
52.44245614035088,18.863333333333337,cec,mmol(c)/kg,208.3333333333333,40.333333333333336,cmol(c)/kg,20.833333333333336,4.033333333333333
52.44245614035088,18.863333333333337,cfvo,cm³/dm³,46.333333333333336,45.333333333333336,cm³/100cm³,4.633333333333334,4.533333333333333
52.44245614035088,18.863333333333337,clay,g/kg,86.66666666666667,56.66666666666666,%,8.666666666666668,5.666666666666666
52.44245614035088,18.863333333333337,nitrogen,cg/kg,269.6666666666667,55.66666666666666,g/kg,2.6966666666666668,0.5566666666666666
52.44245614035088,18.863333333333337,ocd,dg/dm³,238.66666666666663,25.666666666666668,hg/m³,23.866666666666667,2.566666666666667
52.44245614035088,18.863333333333337,phh2o,pH*10,58.0,6.0,-,5.8,0.6
52.44245614035088,18.863333333333337,sand,g/kg,753.6666666666666,6.0,%,75.36666666666666,0.6
52.44245614035088,18.863333333333337,silt,g/kg,159.66666666666666,30.0,%,15.966666666666663,3.0
52.44245614035088,18.863333333333337,soc,dg/kg,281.0,61.66666666666666,g/kg,28.1,6.166666666666666
52.44245614035088,18.863333333333337,wv0010,(10-2 cm³/cm³)*10,424.0,7.666666666666667,10-2 cm³/cm³,42.4,0.7666666666666667
52.44245614035088,18.863333333333337,wv0033,(10-2 cm³/cm³)*10,339.3333333333333,10.666666666666666,10-2 cm³/cm³,33.93333333333333,1.0666666666666669
52.44245614035088,18.863333333333337,wv1500,(10-2 cm³/cm³)*10,75.33333333333333,30.33333333333333,10-2 cm³/cm³,7.533333333333333,3.033333333333333
52.44254385964912,18.86666666666667,bdod,cg/cm³,132.66666666666666,7.333333333333333,kg/dm³,1.3266666666666669,0.0733333333333333
52.44254385964912,18.86666666666667,cec,mmol(c)/kg,203.66666666666663,37.333333333333336,cmol(c)/kg,20.366666666666667,3.733333333333333
52.44254385964912,18.86666666666667,cfvo,cm³/dm³,48.0,45.333333333333336,cm³/100cm³,4.8,4.533333333333333
52.44254385964912,18.86666666666667,clay,g/kg,80.66666666666667,52.66666666666666,%,8.066666666666666,5.266666666666667
52.44254385964912,18.86666666666667,nitrogen,cg/kg,269.3333333333333,61.333333333333336,g/kg,2.6933333333333334,0.6133333333333334
52.44254385964912,18.86666666666667,ocd,dg/dm³,228.3333333333333,23.33333333333333,hg/m³,22.833333333333336,2.333333333333333
52.44254385964912,18.86666666666667,phh2o,pH*10,58.66666666666666,6.0,-,5.866666666666666,0.6
52.44254385964912,18.86666666666667,sand,g/kg,767.3333333333334,5.666666666666667,%,76.73333333333333,0.5666666666666667
52.44254385964912,18.86666666666667,silt,g/kg,152.33333333333334,33.666666666666664,%,15.233333333333334,3.3666666666666663
52.44254385964912,18.86666666666667,soc,dg/kg,267.3333333333333,62.333333333333336,g/kg,26.73333333333333,6.233333333333333
52.44254385964912,18.86666666666667,wv0010,(10-2 cm³/cm³)*10,421.0,7.666666666666667,10-2 cm³/cm³,42.1,0.7666666666666667
52.44254385964912,18.86666666666667,wv0033,(10-2 cm³/cm³)*10,334.0,10.666666666666666,10-2 cm³/cm³,33.4,1.0666666666666669
52.44254385964912,18.86666666666667,wv1500,(10-2 cm³/cm³)*10,67.33333333333333,22.33333333333333,10-2 cm³/cm³,6.7333333333333325,2.2333333333333334
52.44263157894737,18.870000000000005,bdod,cg/cm³,133.0,7.333333333333333,kg/dm³,1.33,0.0733333333333333
52.44263157894737,18.870000000000005,cec,mmol(c)/kg,203.3333333333333,45.0,cmol(c)/kg,20.333333333333336,4.5
52.44263157894737,18.870000000000005,cfvo,cm³/dm³,47.333333333333336,43.66666666666666,cm³/100cm³,4.733333333333333,4.366666666666666
52.44263157894737,18.870000000000005,clay,g/kg,85.33333333333333,61.66666666666666,%,8.533333333333333,6.166666666666666
52.44263157894737,18.870000000000005,nitrogen,cg/kg,275.3333333333333,71.66666666666667,g/kg,2.753333333333333,0.7166666666666667
52.44263157894737,18.870000000000005,ocd,dg/dm³,226.66666666666663,25.666666666666668,hg/m³,22.666666666666664,2.566666666666667
52.44263157894737,18.870000000000005,phh2o,pH*10,60.333333333333336,6.0,-,6.033333333333333,0.6
52.44263157894737,18.870000000000005,sand,g/kg,771.0,5.666666666666667,%,77.1,0.5666666666666667
52.44263157894737,18.870000000000005,silt,g/kg,143.33333333333334,25.0,%,14.333333333333334,2.5
52.44263157894737,18.870000000000005,soc,dg/kg,309.6666666666667,94.0,g/kg,30.96666666666667,9.4
52.44263157894737,18.870000000000005,wv0010,(10-2 cm³/cm³)*10,419.0,8.333333333333334,10-2 cm³/cm³,41.9,0.8333333333333334
52.44263157894737,18.870000000000005,wv0033,(10-2 cm³/cm³)*10,332.6666666666667,10.0,10-2 cm³/cm³,33.266666666666666,1.0
52.44263157894737,18.870000000000005,wv1500,(10-2 cm³/cm³)*10,71.0,25.33333333333333,10-2 cm³/cm³,7.1,2.533333333333333
52.44271929824561,18.87333333333334,bdod,cg/cm³,133.33333333333334,7.0,kg/dm³,1.3333333333333337,0.07
52.44271929824561,18.87333333333334,cec,mmol(c)/kg,199.3333333333333,43.66666666666666,cmol(c)/kg,19.933333333333334,4.366666666666666
52.44271929824561,18.87333333333334,cfvo,cm³/dm³,45.0,43.66666666666666,cm³/100cm³,4.5,4.366666666666666
52.44271929824561,18.87333333333334,clay,g/kg,84.0,59.333333333333336,%,8.4,5.933333333333334
52.44271929824561,18.87333333333334,nitrogen,cg/kg,274.0,71.0,g/kg,2.74,0.71
52.44271929824561,18.87333333333334,ocd,dg/dm³,231.66666666666663,25.33333333333333,hg/m³,23.166666666666664,2.533333333333333
52.44271929824561,18.87333333333334,phh2o,pH*10,60.0,6.0,-,6.0,0.6
52.44271929824561,18.87333333333334,sand,g/kg,763.6666666666666,6.333333333333333,%,76.36666666666666,0.6333333333333333
52.44271929824561,18.87333333333334,silt,g/kg,152.33333333333334,24.666666666666668,%,15.233333333333334,2.466666666666667
52.44271929824561,18.87333333333334,soc,dg/kg,278.0,65.0,g/kg,27.8,6.5
52.44271929824561,18.87333333333334,wv0010,(10-2 cm³/cm³)*10,415.6666666666667,9.666666666666666,10-2 cm³/cm³,41.56666666666667,0.9666666666666666
52.44271929824561,18.87333333333334,wv0033,(10-2 cm³/cm³)*10,334.6666666666667,11.0,10-2 cm³/cm³,33.46666666666667,1.1
52.44271929824561,18.87333333333334,wv1500,(10-2 cm³/cm³)*10,73.66666666666667,27.666666666666668,10-2 cm³/cm³,7.366666666666667,2.7666666666666666
52.44,18.876666666666672,bdod,cg/cm³,133.66666666666666,7.0,kg/dm³,1.336666666666667,0.07
52.44,18.876666666666672,cec,mmol(c)/kg,186.3333333333333,46.66666666666666,cmol(c)/kg,18.633333333333333,4.666666666666666
52.44,18.876666666666672,cfvo,cm³/dm³,52.0,41.0,cm³/100cm³,5.2,4.1
52.44,18.876666666666672,clay,g/kg,97.0,68.66666666666667,%,9.7,6.866666666666667
52.44,18.876666666666672,nitrogen,cg/kg,289.3333333333333,63.333333333333336,g/kg,2.893333333333333,0.6333333333333333
52.44,18.876666666666672,ocd,dg/dm³,224.3333333333333,26.33333333333333,hg/m³,22.433333333333334,2.6333333333333333
52.44,18.876666666666672,phh2o,pH*10,59.0,6.0,-,5.9,0.6
52.44,18.876666666666672,sand,g/kg,735.3333333333334,6.333333333333333,%,73.53333333333333,0.6333333333333333
52.44,18.876666666666672,silt,g/kg,167.33333333333334,31.0,%,16.733333333333334,3.1
52.44,18.876666666666672,soc,dg/kg,269.6666666666667,92.0,g/kg,26.96666666666667,9.2
52.44,18.876666666666672,wv0010,(10-2 cm³/cm³)*10,417.0,8.0,10-2 cm³/cm³,41.7,0.8
52.44,18.876666666666672,wv0033,(10-2 cm³/cm³)*10,326.6666666666667,10.333333333333334,10-2 cm³/cm³,32.66666666666667,1.0333333333333334
52.44,18.876666666666672,wv1500,(10-2 cm³/cm³)*10,71.0,26.0,10-2 cm³/cm³,7.1,2.6
52.442807017543856,18.876666666666672,bdod,cg/cm³,130.66666666666666,8.0,kg/dm³,1.3066666666666666,0.08
52.442807017543856,18.876666666666672,cec,mmol(c)/kg,194.0,45.333333333333336,cmol(c)/kg,19.4,4.533333333333333
52.442807017543856,18.876666666666672,cfvo,cm³/dm³,49.0,69.33333333333333,cm³/100cm³,4.9,6.933333333333333
52.442807017543856,18.876666666666672,clay,g/kg,79.0,61.0,%,7.9,6.1
52.442807017543856,18.876666666666672,nitrogen,cg/kg,307.3333333333333,69.0,g/kg,3.0733333333333333,0.69
52.442807017543856,18.876666666666672,ocd,dg/dm³,229.0,27.0,hg/m³,22.9,2.7
52.442807017543856,18.876666666666672,phh2o,pH*10,54.0,6.666666666666667,-,5.4,0.6666666666666667
52.442807017543856,18.876666666666672,sand,g/kg,766.3333333333334,5.0,%,76.63333333333334,0.5
52.442807017543856,18.876666666666672,silt,g/kg,154.33333333333334,21.33333333333333,%,15.433333333333334,2.1333333333333333
52.442807017543856,18.876666666666672,soc,dg/kg,312.0,98.33333333333331,g/kg,31.2,9.833333333333332
52.442807017543856,18.876666666666672,wv0010,(10-2 cm³/cm³)*10,415.6666666666667,8.333333333333334,10-2 cm³/cm³,41.56666666666667,0.8333333333333334
52.442807017543856,18.876666666666672,wv0033,(10-2 cm³/cm³)*10,326.3333333333333,10.333333333333334,10-2 cm³/cm³,32.63333333333333,1.0333333333333334
52.442807017543856,18.876666666666672,wv1500,(10-2 cm³/cm³)*10,73.33333333333333,30.666666666666668,10-2 cm³/cm³,7.333333333333333,3.066666666666667
52.44008771929824,18.88000000000001,bdod,cg/cm³,123.0,10.333333333333334,kg/dm³,1.23,0.1033333333333333
52.44008771929824,18.88000000000001,cec,mmol(c)/kg,165.66666666666666,63.0,cmol(c)/kg,16.566666666666666,6.3
52.44008771929824,18.88000000000001,cfvo,cm³/dm³,51.0,46.0,cm³/100cm³,5.1,4.6
52.44008771929824,18.88000000000001,clay,g/kg,101.33333333333331,79.0,%,10.133333333333333,7.9
52.44008771929824,18.88000000000001,nitrogen,cg/kg,364.3333333333333,95.66666666666669,g/kg,3.643333333333333,0.9566666666666668
52.44008771929824,18.88000000000001,ocd,dg/dm³,231.66666666666663,37.333333333333336,hg/m³,23.166666666666664,3.733333333333333
52.44008771929824,18.88000000000001,phh2o,pH*10,51.0,7.333333333333333,-,5.1,0.7333333333333333
52.44008771929824,18.88000000000001,sand,g/kg,729.0,6.333333333333333,%,72.9,0.6333333333333333
52.44008771929824,18.88000000000001,silt,g/kg,169.66666666666666,31.0,%,16.966666666666665,3.1
52.44008771929824,18.88000000000001,soc,dg/kg,513.0,251.0,g/kg,51.3,25.1
52.44008771929824,18.88000000000001,wv0010,(10-2 cm³/cm³)*10,401.3333333333333,8.666666666666666,10-2 cm³/cm³,40.13333333333333,0.8666666666666666
52.44008771929824,18.88000000000001,wv0033,(10-2 cm³/cm³)*10,322.0,11.333333333333334,10-2 cm³/cm³,32.2,1.1333333333333333
52.44008771929824,18.88000000000001,wv1500,(10-2 cm³/cm³)*10,70.33333333333333,28.33333333333333,10-2 cm³/cm³,7.033333333333333,2.833333333333333
52.442894736842106,18.88000000000001,bdod,cg/cm³,124.0,10.333333333333334,kg/dm³,1.24,0.1033333333333333
52.442894736842106,18.88000000000001,cec,mmol(c)/kg,178.0,51.0,cmol(c)/kg,17.8,5.1
52.442894736842106,18.88000000000001,cfvo,cm³/dm³,52.66666666666666,45.0,cm³/100cm³,5.266666666666667,4.5
52.442894736842106,18.88000000000001,clay,g/kg,93.66666666666669,63.66666666666666,%,9.366666666666667,6.366666666666666
52.442894736842106,18.88000000000001,nitrogen,cg/kg,334.0,93.0,g/kg,3.34,0.93
52.442894736842106,18.88000000000001,ocd,dg/dm³,226.0,26.666666666666668,hg/m³,22.6,2.666666666666667
52.442894736842106,18.88000000000001,phh2o,pH*10,51.333333333333336,8.333333333333334,-,5.133333333333334,0.8333333333333334
52.442894736842106,18.88000000000001,sand,g/kg,754.0,6.333333333333333,%,75.4,0.6333333333333333
52.442894736842106,18.88000000000001,silt,g/kg,152.33333333333334,25.0,%,15.233333333333334,2.5
52.442894736842106,18.88000000000001,soc,dg/kg,481.0,99.33333333333331,g/kg,48.1,9.933333333333334
52.442894736842106,18.88000000000001,wv0010,(10-2 cm³/cm³)*10,406.6666666666667,8.0,10-2 cm³/cm³,40.66666666666667,0.8
52.442894736842106,18.88000000000001,wv0033,(10-2 cm³/cm³)*10,326.6666666666667,9.666666666666666,10-2 cm³/cm³,32.66666666666667,0.9666666666666666
52.442894736842106,18.88000000000001,wv1500,(10-2 cm³/cm³)*10,74.33333333333333,27.0,10-2 cm³/cm³,7.433333333333333,2.7
52.44017543859649,18.88333333333334,bdod,cg/cm³,127.0,8.333333333333334,kg/dm³,1.27,0.0833333333333333
52.44017543859649,18.88333333333334,cec,mmol(c)/kg,172.66666666666666,65.0,cmol(c)/kg,17.266666666666666,6.5
52.44017543859649,18.88333333333334,cfvo,cm³/dm³,54.0,59.66666666666666,cm³/100cm³,5.4,5.966666666666667
52.44017543859649,18.88333333333334,clay,g/kg,106.66666666666669,102.33333333333331,%,10.666666666666668,10.233333333333333
52.44017543859649,18.88333333333334,nitrogen,cg/kg,370.3333333333333,97.33333333333331,g/kg,3.703333333333333,0.9733333333333332
52.44017543859649,18.88333333333334,ocd,dg/dm³,241.66666666666663,34.333333333333336,hg/m³,24.166666666666664,3.4333333333333336
52.44017543859649,18.88333333333334,phh2o,pH*10,51.66666666666666,7.333333333333333,-,5.166666666666666,0.7333333333333333
52.44017543859649,18.88333333333334,sand,g/kg,719.3333333333334,7.0,%,71.93333333333334,0.7
52.44017543859649,18.88333333333334,silt,g/kg,173.66666666666666,30.33333333333333,%,17.366666666666667,3.033333333333333
52.44017543859649,18.88333333333334,soc,dg/kg,504.6666666666667,188.66666666666663,g/kg,50.46666666666667,18.866666666666667
52.44017543859649,18.88333333333334,wv0010,(10-2 cm³/cm³)*10,405.0,8.666666666666666,10-2 cm³/cm³,40.5,0.8666666666666666
52.44017543859649,18.88333333333334,wv0033,(10-2 cm³/cm³)*10,325.0,11.0,10-2 cm³/cm³,32.5,1.1
52.44017543859649,18.88333333333334,wv1500,(10-2 cm³/cm³)*10,78.33333333333333,26.33333333333333,10-2 cm³/cm³,7.833333333333333,2.6333333333333333
52.440263157894734,18.88333333333334,bdod,cg/cm³,127.0,8.333333333333334,kg/dm³,1.27,0.0833333333333333
52.440263157894734,18.88333333333334,cec,mmol(c)/kg,172.66666666666666,65.0,cmol(c)/kg,17.266666666666666,6.5
52.440263157894734,18.88333333333334,cfvo,cm³/dm³,54.0,59.66666666666666,cm³/100cm³,5.4,5.966666666666667
52.440263157894734,18.88333333333334,clay,g/kg,106.66666666666669,102.33333333333331,%,10.666666666666668,10.233333333333333
52.440263157894734,18.88333333333334,nitrogen,cg/kg,370.3333333333333,97.33333333333331,g/kg,3.703333333333333,0.9733333333333332
52.440263157894734,18.88333333333334,ocd,dg/dm³,241.66666666666663,34.333333333333336,hg/m³,24.166666666666664,3.4333333333333336
52.440263157894734,18.88333333333334,phh2o,pH*10,51.66666666666666,7.333333333333333,-,5.166666666666666,0.7333333333333333
52.440263157894734,18.88333333333334,sand,g/kg,719.3333333333334,7.0,%,71.93333333333334,0.7
52.440263157894734,18.88333333333334,silt,g/kg,173.66666666666666,30.33333333333333,%,17.366666666666667,3.033333333333333
52.440263157894734,18.88333333333334,soc,dg/kg,504.6666666666667,188.66666666666663,g/kg,50.46666666666667,18.866666666666667
52.440263157894734,18.88333333333334,wv0010,(10-2 cm³/cm³)*10,405.0,8.666666666666666,10-2 cm³/cm³,40.5,0.8666666666666666
52.440263157894734,18.88333333333334,wv0033,(10-2 cm³/cm³)*10,325.0,11.0,10-2 cm³/cm³,32.5,1.1
52.440263157894734,18.88333333333334,wv1500,(10-2 cm³/cm³)*10,78.33333333333333,26.33333333333333,10-2 cm³/cm³,7.833333333333333,2.6333333333333333
52.44228070175439,18.85333333333333,bdod,cg/cm³,132.33333333333334,8.333333333333334,kg/dm³,1.3233333333333337,0.0833333333333333
52.44228070175439,18.85333333333333,cec,mmol(c)/kg,192.66666666666663,41.0,cmol(c)/kg,19.266666666666666,4.1
52.44228070175439,18.85333333333333,cfvo,cm³/dm³,53.66666666666666,48.333333333333336,cm³/100cm³,5.366666666666666,4.833333333333334
52.44228070175439,18.85333333333333,clay,g/kg,85.33333333333333,44.66666666666666,%,8.533333333333333,4.466666666666667
52.44228070175439,18.85333333333333,nitrogen,cg/kg,276.3333333333333,53.333333333333336,g/kg,2.763333333333333,0.5333333333333333
52.44228070175439,18.85333333333333,ocd,dg/dm³,234.66666666666663,25.666666666666668,hg/m³,23.466666666666665,2.566666666666667
52.44228070175439,18.85333333333333,phh2o,pH*10,59.66666666666666,6.0,-,5.966666666666667,0.6
52.44228070175439,18.85333333333333,sand,g/kg,747.0,5.666666666666667,%,74.7,0.5666666666666667
52.44228070175439,18.85333333333333,silt,g/kg,167.33333333333334,23.0,%,16.733333333333334,2.3
52.44228070175439,18.85333333333333,soc,dg/kg,288.0,58.66666666666666,g/kg,28.8,5.866666666666666
52.44228070175439,18.85333333333333,wv0010,(10-2 cm³/cm³)*10,422.6666666666667,8.666666666666666,10-2 cm³/cm³,42.266666666666666,0.8666666666666666
52.44228070175439,18.85333333333333,wv0033,(10-2 cm³/cm³)*10,335.6666666666667,9.666666666666666,10-2 cm³/cm³,33.56666666666667,0.9666666666666666
52.44228070175439,18.85333333333333,wv1500,(10-2 cm³/cm³)*10,68.0,20.666666666666668,10-2 cm³/cm³,6.8,2.066666666666667
52.44008771929824,18.88000000000001,bdod,cg/cm³,123.0,10.333333333333334,kg/dm³,1.23,0.1033333333333333
52.44008771929824,18.88000000000001,cec,mmol(c)/kg,165.66666666666666,63.0,cmol(c)/kg,16.566666666666666,6.3
52.44008771929824,18.88000000000001,cfvo,cm³/dm³,51.0,46.0,cm³/100cm³,5.1,4.6
52.44008771929824,18.88000000000001,clay,g/kg,101.33333333333331,79.0,%,10.133333333333333,7.9
52.44008771929824,18.88000000000001,nitrogen,cg/kg,364.3333333333333,95.66666666666669,g/kg,3.643333333333333,0.9566666666666668
52.44008771929824,18.88000000000001,ocd,dg/dm³,231.66666666666663,37.333333333333336,hg/m³,23.166666666666664,3.733333333333333
52.44008771929824,18.88000000000001,phh2o,pH*10,51.0,7.333333333333333,-,5.1,0.7333333333333333
52.44008771929824,18.88000000000001,sand,g/kg,729.0,6.333333333333333,%,72.9,0.6333333333333333
52.44008771929824,18.88000000000001,silt,g/kg,169.66666666666666,31.0,%,16.966666666666665,3.1
52.44008771929824,18.88000000000001,soc,dg/kg,513.0,251.0,g/kg,51.3,25.1
52.44008771929824,18.88000000000001,wv0010,(10-2 cm³/cm³)*10,401.3333333333333,8.666666666666666,10-2 cm³/cm³,40.13333333333333,0.8666666666666666
52.44008771929824,18.88000000000001,wv0033,(10-2 cm³/cm³)*10,322.0,11.333333333333334,10-2 cm³/cm³,32.2,1.1333333333333333
52.44008771929824,18.88000000000001,wv1500,(10-2 cm³/cm³)*10,70.33333333333333,28.33333333333333,10-2 cm³/cm³,7.033333333333333,2.833333333333333
52.442894736842106,18.88000000000001,bdod,cg/cm³,124.0,10.333333333333334,kg/dm³,1.24,0.1033333333333333
52.442894736842106,18.88000000000001,cec,mmol(c)/kg,178.0,51.0,cmol(c)/kg,17.8,5.1
52.442894736842106,18.88000000000001,cfvo,cm³/dm³,52.66666666666666,45.0,cm³/100cm³,5.266666666666667,4.5
52.442894736842106,18.88000000000001,clay,g/kg,93.66666666666669,63.66666666666666,%,9.366666666666667,6.366666666666666
52.442894736842106,18.88000000000001,nitrogen,cg/kg,334.0,93.0,g/kg,3.34,0.93
52.442894736842106,18.88000000000001,ocd,dg/dm³,226.0,26.666666666666668,hg/m³,22.6,2.666666666666667
52.442894736842106,18.88000000000001,phh2o,pH*10,51.333333333333336,8.333333333333334,-,5.133333333333334,0.8333333333333334
52.442894736842106,18.88000000000001,sand,g/kg,754.0,6.333333333333333,%,75.4,0.6333333333333333
52.442894736842106,18.88000000000001,silt,g/kg,152.33333333333334,25.0,%,15.233333333333334,2.5
52.442894736842106,18.88000000000001,soc,dg/kg,481.0,99.33333333333331,g/kg,48.1,9.933333333333334
52.442894736842106,18.88000000000001,wv0010,(10-2 cm³/cm³)*10,406.6666666666667,8.0,10-2 cm³/cm³,40.66666666666667,0.8
52.442894736842106,18.88000000000001,wv0033,(10-2 cm³/cm³)*10,326.6666666666667,9.666666666666666,10-2 cm³/cm³,32.66666666666667,0.9666666666666666
52.442894736842106,18.88000000000001,wv1500,(10-2 cm³/cm³)*10,74.33333333333333,27.0,10-2 cm³/cm³,7.433333333333333,2.7
52.44035087719298,18.88666666666668,bdod,cg/cm³,126.33333333333331,9.333333333333334,kg/dm³,1.2633333333333332,0.0933333333333333
52.44035087719298,18.88666666666668,cec,mmol(c)/kg,172.0,61.0,cmol(c)/kg,17.2,6.1
52.44035087719298,18.88666666666668,cfvo,cm³/dm³,55.333333333333336,46.0,cm³/100cm³,5.533333333333333,4.6
52.44035087719298,18.88666666666668,clay,g/kg,96.33333333333331,70.33333333333333,%,9.633333333333333,7.033333333333333
52.44035087719298,18.88666666666668,nitrogen,cg/kg,358.0,85.0,g/kg,3.58,0.85
52.44035087719298,18.88666666666668,ocd,dg/dm³,231.3333333333333,26.33333333333333,hg/m³,23.133333333333333,2.6333333333333333
52.44035087719298,18.88666666666668,phh2o,pH*10,52.0,7.666666666666667,-,5.2,0.7666666666666667
52.44035087719298,18.88666666666668,sand,g/kg,735.6666666666666,6.333333333333333,%,73.56666666666666,0.6333333333333333
52.44035087719298,18.88666666666668,silt,g/kg,168.33333333333334,23.33333333333333,%,16.833333333333336,2.333333333333333
52.44035087719298,18.88666666666668,soc,dg/kg,535.0,156.66666666666666,g/kg,53.5,15.666666666666666
52.44035087719298,18.88666666666668,wv0010,(10-2 cm³/cm³)*10,400.3333333333333,8.666666666666666,10-2 cm³/cm³,40.03333333333333,0.8666666666666666
52.44035087719298,18.88666666666668,wv0033,(10-2 cm³/cm³)*10,323.3333333333333,10.0,10-2 cm³/cm³,32.33333333333333,1.0
52.44035087719298,18.88666666666668,wv1500,(10-2 cm³/cm³)*10,75.33333333333333,22.33333333333333,10-2 cm³/cm³,7.533333333333333,2.2333333333333334
52.44043859649123,18.88666666666668,bdod,cg/cm³,126.33333333333331,9.333333333333334,kg/dm³,1.2633333333333332,0.0933333333333333
52.44043859649123,18.88666666666668,cec,mmol(c)/kg,172.0,61.0,cmol(c)/kg,17.2,6.1
52.44043859649123,18.88666666666668,cfvo,cm³/dm³,55.333333333333336,46.0,cm³/100cm³,5.533333333333333,4.6
52.44043859649123,18.88666666666668,clay,g/kg,96.33333333333331,70.33333333333333,%,9.633333333333333,7.033333333333333
52.44043859649123,18.88666666666668,nitrogen,cg/kg,358.0,85.0,g/kg,3.58,0.85
52.44043859649123,18.88666666666668,ocd,dg/dm³,231.3333333333333,26.33333333333333,hg/m³,23.133333333333333,2.6333333333333333
52.44043859649123,18.88666666666668,phh2o,pH*10,52.0,7.666666666666667,-,5.2,0.7666666666666667
52.44043859649123,18.88666666666668,sand,g/kg,735.6666666666666,6.333333333333333,%,73.56666666666666,0.6333333333333333
52.44043859649123,18.88666666666668,silt,g/kg,168.33333333333334,23.33333333333333,%,16.833333333333336,2.333333333333333
52.44043859649123,18.88666666666668,soc,dg/kg,535.0,156.66666666666666,g/kg,53.5,15.666666666666666
52.44043859649123,18.88666666666668,wv0010,(10-2 cm³/cm³)*10,400.3333333333333,8.666666666666666,10-2 cm³/cm³,40.03333333333333,0.8666666666666666
52.44043859649123,18.88666666666668,wv0033,(10-2 cm³/cm³)*10,323.3333333333333,10.0,10-2 cm³/cm³,32.33333333333333,1.0
